image_name,xmin,xmax,ymin,ymax,class_id
31_685_11_aug_14649.png,403,452,480,532,14
31_685_11_aug_14649.png,500,549,480,532,12
31_685_11_aug_14649.png,257,306,532,584,11
31_685_11_aug_14649.png,500,549,532,584,26
31_685_11_aug_14649.png,549,598,532,584,8
31_685_11_aug_14649.png,257,306,585,637,6
31_685_11_aug_14649.png,306,355,585,637,17
26_468_16_aug_10908.png,399,448,668,719,1
26_468_16_aug_10908.png,498,547,668,719,23
26_468_16_aug_10908.png,202,550,410,755,32
26_468_16_aug_10908.png,449,498,411,462,28
26_468_16_aug_10908.png,202,251,463,513,30
26_468_16_aug_10908.png,449,498,463,513,9
26_468_16_aug_10908.png,498,547,463,513,15
26_468_16_aug_10908.png,399,448,514,565,2
26_468_16_aug_10908.png,252,301,566,617,6
26_468_16_aug_10908.png,350,399,566,617,21
26_468_16_aug_10908.png,399,448,566,617,20
26_468_16_aug_10908.png,449,498,566,617,13
26_468_16_aug_10908.png,350,399,617,668,26
26_468_16_aug_10908.png,449,498,617,668,7
26_468_16_aug_10908.png,252,301,668,719,3
26_468_16_aug_10908.png,301,350,668,719,22
26_468_16_aug_10908.png,350,399,668,719,14
14_292_28_aug_2313.png,458,511,639,693,17
14_292_28_aug_2313.png,510,563,639,693,7
14_292_28_aug_2313.png,195,566,368,730,32
14_292_28_aug_2313.png,195,248,369,423,10
14_292_28_aug_2313.png,300,353,369,423,4
14_292_28_aug_2313.png,405,458,369,423,21
14_292_28_aug_2313.png,300,353,423,476,29
14_292_28_aug_2313.png,353,406,423,476,14
14_292_28_aug_2313.png,405,458,423,476,18
14_292_28_aug_2313.png,458,511,423,476,26
14_292_28_aug_2313.png,510,563,423,476,2
14_292_28_aug_2313.png,195,248,477,531,1
14_292_28_aug_2313.png,247,300,477,531,28
14_292_28_aug_2313.png,300,353,477,531,15
14_292_28_aug_2313.png,510,563,477,531,19
14_292_28_aug_2313.png,195,248,531,585,6
14_292_28_aug_2313.png,300,353,531,585,23
14_292_28_aug_2313.png,353,406,531,585,13
14_292_28_aug_2313.png,458,511,531,585,9
14_292_28_aug_2313.png,195,248,585,639,20
14_292_28_aug_2313.png,247,300,585,639,5
14_292_28_aug_2313.png,300,353,585,639,11
14_292_28_aug_2313.png,353,406,585,639,12
14_292_28_aug_2313.png,405,458,585,639,22
14_292_28_aug_2313.png,510,563,585,639,31
14_292_28_aug_2313.png,247,300,639,693,3
14_292_28_aug_2313.png,300,353,639,693,16
14_292_28_aug_2313.png,353,406,639,693,25
14_292_28_aug_2313.png,405,458,639,693,8
34_665_8_aug_16727.png,222,273,649,703,20
34_665_8_aug_16727.png,324,375,649,703,12
34_665_8_aug_16727.png,222,582,379,740,32
34_665_8_aug_16727.png,324,375,380,434,29
34_665_8_aug_16727.png,222,273,434,487,10
34_665_8_aug_16727.png,324,375,434,487,16
34_665_8_aug_16727.png,529,580,434,487,5
34_665_8_aug_16727.png,222,273,488,542,31
34_665_8_aug_16727.png,375,426,488,542,13
11_91_31_aug_690.png,344,393,639,690,11
11_91_31_aug_690.png,394,443,639,690,31
11_91_31_aug_690.png,196,545,382,726,32
11_91_31_aug_690.png,245,294,383,434,24
11_91_31_aug_690.png,394,443,383,434,22
11_91_31_aug_690.png,443,492,383,434,18
11_91_31_aug_690.png,493,542,383,434,14
11_91_31_aug_690.png,196,245,435,485,3
11_91_31_aug_690.png,245,294,435,485,20
11_91_31_aug_690.png,295,344,435,485,4
11_91_31_aug_690.png,394,443,435,485,15
11_91_31_aug_690.png,493,542,435,485,2
11_91_31_aug_690.png,196,245,486,537,16
11_91_31_aug_690.png,245,294,486,537,30
11_91_31_aug_690.png,344,393,486,537,25
11_91_31_aug_690.png,394,443,486,537,1
11_91_31_aug_690.png,443,492,486,537,19
11_91_31_aug_690.png,493,542,486,537,17
11_91_31_aug_690.png,196,245,537,588,10
11_91_31_aug_690.png,245,294,537,588,9
11_91_31_aug_690.png,344,393,537,588,28
11_91_31_aug_690.png,394,443,537,588,8
11_91_31_aug_690.png,443,492,537,588,26
11_91_31_aug_690.png,493,542,537,588,23
11_91_31_aug_690.png,196,245,588,639,27
11_91_31_aug_690.png,245,294,588,639,13
11_91_31_aug_690.png,295,344,588,639,7
11_91_31_aug_690.png,344,393,588,639,12
11_91_31_aug_690.png,394,443,588,639,6
11_91_31_aug_690.png,493,542,588,639,5
11_91_31_aug_690.png,196,245,639,690,21
11_91_31_aug_690.png,295,344,639,690,29
41_484_1_aug_21426.png,200,562,379,728,32
41_484_1_aug_21426.png,405,456,484,536,23
38_657_4_aug_19518.png,444,495,663,716,13
38_657_4_aug_19518.png,496,547,663,716,21
38_657_4_aug_19518.png,188,550,396,753,32
38_657_4_aug_19518.png,290,341,397,450,29
38_657_4_aug_19518.png,239,290,557,610,20
33_295_9_aug_15616.png,564,616,588,639,12
33_295_9_aug_15616.png,253,305,639,690,10
33_295_9_aug_15616.png,253,619,383,725,32
33_295_9_aug_15616.png,357,409,384,435,7
33_295_9_aug_15616.png,460,512,384,435,24
33_295_9_aug_15616.png,357,409,435,485,6
33_295_9_aug_15616.png,512,564,435,485,25
33_295_9_aug_15616.png,408,460,537,588,11
33_295_9_aug_15616.png,564,616,537,588,3
33_295_9_aug_15616.png,357,409,588,639,13
16_354_26_aug_3782.png,473,524,695,747,14
16_354_26_aug_3782.png,524,575,695,747,2
16_354_26_aug_3782.png,219,579,437,783,32
16_354_26_aug_3782.png,320,371,438,490,25
16_354_26_aug_3782.png,371,422,438,490,23
16_354_26_aug_3782.png,422,473,438,490,4
16_354_26_aug_3782.png,473,524,438,490,16
16_354_26_aug_3782.png,524,575,438,490,31
16_354_26_aug_3782.png,219,270,489,540,10
16_354_26_aug_3782.png,320,371,489,540,13
16_354_26_aug_3782.png,371,422,489,540,30
16_354_26_aug_3782.png,422,473,489,540,9
16_354_26_aug_3782.png,473,524,489,540,12
16_354_26_aug_3782.png,524,575,489,540,6
16_354_26_aug_3782.png,219,270,541,593,11
16_354_26_aug_3782.png,371,422,541,593,26
16_354_26_aug_3782.png,422,473,541,593,17
16_354_26_aug_3782.png,269,320,592,644,20
16_354_26_aug_3782.png,371,422,592,644,15
16_354_26_aug_3782.png,422,473,592,644,7
16_354_26_aug_3782.png,524,575,592,644,3
16_354_26_aug_3782.png,371,422,644,696,21
16_354_26_aug_3782.png,422,473,644,696,22
16_354_26_aug_3782.png,524,575,644,696,19
16_354_26_aug_3782.png,219,270,695,747,5
16_354_26_aug_3782.png,269,320,695,747,29
16_354_26_aug_3782.png,320,371,695,747,18
31_535_11_aug_14483.png,309,359,604,655,30
31_535_11_aug_14483.png,309,359,655,706,20
31_535_11_aug_14483.png,259,613,398,742,32
31_535_11_aug_14483.png,259,309,451,501,29
31_535_11_aug_14483.png,359,409,502,553,28
31_535_11_aug_14483.png,459,509,502,553,22
31_535_11_aug_14483.png,509,559,502,553,18
31_535_11_aug_14483.png,559,609,502,553,15
31_535_11_aug_14483.png,259,309,553,604,2
31_535_11_aug_14483.png,459,509,553,604,5
31_535_11_aug_14483.png,509,559,553,604,10
31_535_11_aug_14483.png,559,609,553,604,16
12_203_30_aug_815.png,494,544,684,735,18
12_203_30_aug_815.png,544,594,684,735,19
12_203_30_aug_815.png,247,597,429,770,32
12_203_30_aug_815.png,247,297,430,481,22
12_203_30_aug_815.png,395,445,430,481,25
12_203_30_aug_815.png,445,495,430,481,3
12_203_30_aug_815.png,494,544,430,481,8
12_203_30_aug_815.png,544,594,430,481,17
12_203_30_aug_815.png,296,346,481,531,14
12_203_30_aug_815.png,346,396,481,531,24
12_203_30_aug_815.png,395,445,481,531,6
12_203_30_aug_815.png,445,495,481,531,11
12_203_30_aug_815.png,494,544,481,531,13
12_203_30_aug_815.png,247,297,531,582,5
12_203_30_aug_815.png,296,346,531,582,30
12_203_30_aug_815.png,395,445,531,582,12
12_203_30_aug_815.png,445,495,531,582,15
12_203_30_aug_815.png,494,544,531,582,2
12_203_30_aug_815.png,544,594,531,582,16
12_203_30_aug_815.png,296,346,582,633,20
12_203_30_aug_815.png,395,445,582,633,1
12_203_30_aug_815.png,445,495,582,633,28
12_203_30_aug_815.png,494,544,582,633,9
12_203_30_aug_815.png,544,594,582,633,29
12_203_30_aug_815.png,296,346,633,684,7
12_203_30_aug_815.png,346,396,633,684,21
12_203_30_aug_815.png,395,445,633,684,27
12_203_30_aug_815.png,494,544,633,684,10
12_203_30_aug_815.png,544,594,633,684,31
12_203_30_aug_815.png,346,396,684,735,4
12_203_30_aug_815.png,395,445,684,735,23
30_66_12_aug_13932.png,542,593,593,646,18
30_66_12_aug_13932.png,388,439,647,700,8
30_66_12_aug_13932.png,235,596,378,737,32
30_66_12_aug_13932.png,286,337,379,432,19
30_66_12_aug_13932.png,235,286,433,485,29
30_66_12_aug_13932.png,337,388,433,485,15
30_66_12_aug_13932.png,388,439,433,485,26
30_66_12_aug_13932.png,286,337,486,539,10
30_66_12_aug_13932.png,388,439,486,539,9
30_66_12_aug_13932.png,235,286,540,593,3
30_66_12_aug_13932.png,439,490,540,593,24
30_66_12_aug_13932.png,286,337,593,646,28
30_66_12_aug_13932.png,388,439,593,646,25
13_454_29_aug_1793.png,442,495,630,681,15
13_454_29_aug_1793.png,548,601,630,681,12
13_454_29_aug_1793.png,231,605,375,716,32
13_454_29_aug_1793.png,284,337,376,427,20
13_454_29_aug_1793.png,337,390,376,427,3
13_454_29_aug_1793.png,389,442,376,427,1
13_454_29_aug_1793.png,442,495,376,427,29
13_454_29_aug_1793.png,284,337,427,477,7
13_454_29_aug_1793.png,389,442,427,477,6
13_454_29_aug_1793.png,442,495,427,477,5
13_454_29_aug_1793.png,495,548,427,477,13
13_454_29_aug_1793.png,548,601,427,477,28
13_454_29_aug_1793.png,231,284,478,529,18
13_454_29_aug_1793.png,337,390,478,529,25
13_454_29_aug_1793.png,389,442,478,529,22
13_454_29_aug_1793.png,495,548,478,529,26
13_454_29_aug_1793.png,548,601,478,529,24
13_454_29_aug_1793.png,389,442,529,580,8
13_454_29_aug_1793.png,495,548,529,580,16
13_454_29_aug_1793.png,548,601,529,580,14
13_454_29_aug_1793.png,231,284,579,630,17
13_454_29_aug_1793.png,284,337,579,630,2
13_454_29_aug_1793.png,337,390,579,630,31
13_454_29_aug_1793.png,389,442,579,630,27
13_454_29_aug_1793.png,442,495,579,630,10
13_454_29_aug_1793.png,548,601,579,630,9
13_454_29_aug_1793.png,231,284,630,681,30
13_454_29_aug_1793.png,284,337,630,681,23
13_454_29_aug_1793.png,337,390,630,681,19
13_454_29_aug_1793.png,389,442,630,681,21
41_623_1_aug_21581.png,200,568,423,763,32
41_623_1_aug_21581.png,305,357,678,729,27
11_555_31_aug_505.png,450,500,634,687,19
11_555_31_aug_505.png,500,550,634,687,9
11_555_31_aug_505.png,249,604,367,724,32
11_555_31_aug_505.png,249,299,368,421,21
11_555_31_aug_505.png,299,349,368,421,26
11_555_31_aug_505.png,350,400,368,421,24
11_555_31_aug_505.png,400,450,368,421,1
11_555_31_aug_505.png,450,500,368,421,11
11_555_31_aug_505.png,500,550,368,421,4
11_555_31_aug_505.png,551,601,368,421,15
11_555_31_aug_505.png,249,299,421,473,7
11_555_31_aug_505.png,299,349,421,473,16
11_555_31_aug_505.png,350,400,421,473,2
11_555_31_aug_505.png,400,450,421,473,18
11_555_31_aug_505.png,450,500,421,473,27
11_555_31_aug_505.png,500,550,421,473,23
11_555_31_aug_505.png,551,601,421,473,14
11_555_31_aug_505.png,249,299,474,527,30
11_555_31_aug_505.png,450,500,474,527,6
11_555_31_aug_505.png,500,550,474,527,17
11_555_31_aug_505.png,551,601,474,527,29
11_555_31_aug_505.png,249,299,528,581,3
11_555_31_aug_505.png,299,349,528,581,8
11_555_31_aug_505.png,350,400,528,581,12
11_555_31_aug_505.png,400,450,528,581,13
11_555_31_aug_505.png,450,500,528,581,28
11_555_31_aug_505.png,249,299,581,634,22
11_555_31_aug_505.png,400,450,581,634,25
11_555_31_aug_505.png,450,500,581,634,20
11_555_31_aug_505.png,500,550,581,634,5
11_555_31_aug_505.png,551,601,581,634,10
11_555_31_aug_505.png,249,299,634,687,31
20_386_22_aug_6617.png,394,447,701,754,18
20_386_22_aug_6617.png,500,553,701,754,16
20_386_22_aug_6617.png,181,556,433,791,32
20_386_22_aug_6617.png,181,234,434,487,29
20_386_22_aug_6617.png,288,341,434,487,9
20_386_22_aug_6617.png,447,500,434,487,2
20_386_22_aug_6617.png,500,553,434,487,6
20_386_22_aug_6617.png,181,234,487,539,30
20_386_22_aug_6617.png,234,287,487,539,31
20_386_22_aug_6617.png,288,341,487,539,15
20_386_22_aug_6617.png,341,394,487,539,8
20_386_22_aug_6617.png,500,553,487,539,25
20_386_22_aug_6617.png,234,287,541,594,28
20_386_22_aug_6617.png,341,394,541,594,21
20_386_22_aug_6617.png,394,447,541,594,7
20_386_22_aug_6617.png,181,234,594,647,19
20_386_22_aug_6617.png,288,341,594,647,10
20_386_22_aug_6617.png,447,500,594,647,14
20_386_22_aug_6617.png,181,234,647,700,27
20_386_22_aug_6617.png,234,287,647,700,3
20_386_22_aug_6617.png,447,500,647,700,13
20_386_22_aug_6617.png,181,234,701,754,11
20_386_22_aug_6617.png,234,287,701,754,12
30_45_12_aug_13699.png,242,295,654,707,19
30_45_12_aug_13699.png,348,401,654,707,25
30_45_12_aug_13699.png,189,563,388,743,32
30_45_12_aug_13699.png,453,506,389,442,6
30_45_12_aug_13699.png,295,348,442,494,11
30_45_12_aug_13699.png,348,401,442,494,16
30_45_12_aug_13699.png,242,295,495,548,29
30_45_12_aug_13699.png,295,348,495,548,26
30_45_12_aug_13699.png,506,559,495,548,9
30_45_12_aug_13699.png,242,295,548,601,22
30_45_12_aug_13699.png,295,348,548,601,4
30_45_12_aug_13699.png,453,506,548,601,14
30_45_12_aug_13699.png,242,295,601,654,12
16_64_26_aug_4110.png,500,550,647,699,12
16_64_26_aug_4110.png,550,600,647,699,20
16_64_26_aug_4110.png,251,602,387,735,32
16_64_26_aug_4110.png,251,301,388,440,23
16_64_26_aug_4110.png,301,351,388,440,24
16_64_26_aug_4110.png,400,450,388,440,26
16_64_26_aug_4110.png,500,550,388,440,30
16_64_26_aug_4110.png,550,600,388,440,6
16_64_26_aug_4110.png,301,351,440,491,2
16_64_26_aug_4110.png,350,400,440,491,22
16_64_26_aug_4110.png,400,450,440,491,9
16_64_26_aug_4110.png,450,500,440,491,19
16_64_26_aug_4110.png,500,550,440,491,8
16_64_26_aug_4110.png,301,351,492,544,21
16_64_26_aug_4110.png,400,450,492,544,5
16_64_26_aug_4110.png,450,500,492,544,3
16_64_26_aug_4110.png,550,600,492,544,16
16_64_26_aug_4110.png,350,400,544,596,4
16_64_26_aug_4110.png,450,500,544,596,29
16_64_26_aug_4110.png,500,550,544,596,10
16_64_26_aug_4110.png,550,600,544,596,17
16_64_26_aug_4110.png,251,301,596,648,27
16_64_26_aug_4110.png,301,351,596,648,13
16_64_26_aug_4110.png,350,400,596,648,14
16_64_26_aug_4110.png,400,450,596,648,31
16_64_26_aug_4110.png,450,500,596,648,1
16_64_26_aug_4110.png,350,400,647,699,7
26_439_16_aug_10876.png,449,499,639,693,20
26_439_16_aug_10876.png,499,549,639,693,14
26_439_16_aug_10876.png,199,551,368,730,32
26_439_16_aug_10876.png,199,249,369,423,7
26_439_16_aug_10876.png,399,449,369,423,22
26_439_16_aug_10876.png,199,249,423,476,13
26_439_16_aug_10876.png,449,499,423,476,23
26_439_16_aug_10876.png,249,299,477,531,26
26_439_16_aug_10876.png,399,449,477,531,3
26_439_16_aug_10876.png,449,499,477,531,30
26_439_16_aug_10876.png,199,249,531,585,11
26_439_16_aug_10876.png,249,299,531,585,2
26_439_16_aug_10876.png,199,249,585,639,25
26_439_16_aug_10876.png,349,399,585,639,9
26_439_16_aug_10876.png,199,249,639,693,15
26_439_16_aug_10876.png,249,299,639,693,6
26_439_16_aug_10876.png,349,399,639,693,10
30_436_12_aug_13673.png,548,597,641,695,30
30_436_12_aug_13673.png,548,597,695,749,29
30_436_12_aug_13673.png,256,599,426,786,32
30_436_12_aug_13673.png,256,305,427,481,2
30_436_12_aug_13673.png,305,354,427,481,9
30_436_12_aug_13673.png,499,548,427,481,18
30_436_12_aug_13673.png,353,402,480,533,14
30_436_12_aug_13673.png,256,305,534,588,8
30_436_12_aug_13673.png,451,500,534,588,17
30_436_12_aug_13673.png,548,597,534,588,15
30_436_12_aug_13673.png,305,354,588,642,20
30_436_12_aug_13673.png,353,402,588,642,3
30_436_12_aug_13673.png,353,402,641,695,4
14_605_28_aug_2661.png,387,440,638,689,12
14_605_28_aug_2661.png,439,492,638,689,3
14_605_28_aug_2661.png,175,548,383,724,32
14_605_28_aug_2661.png,175,228,384,435,1
14_605_28_aug_2661.png,228,281,384,435,20
14_605_28_aug_2661.png,281,334,384,435,17
14_605_28_aug_2661.png,334,387,384,435,4
14_605_28_aug_2661.png,387,440,384,435,14
14_605_28_aug_2661.png,175,228,435,485,5
14_605_28_aug_2661.png,228,281,435,485,10
14_605_28_aug_2661.png,387,440,435,485,18
14_605_28_aug_2661.png,439,492,435,485,28
14_605_28_aug_2661.png,492,545,435,485,9
14_605_28_aug_2661.png,228,281,485,536,26
14_605_28_aug_2661.png,281,334,485,536,16
14_605_28_aug_2661.png,334,387,485,536,29
14_605_28_aug_2661.png,387,440,485,536,19
14_605_28_aug_2661.png,439,492,485,536,7
14_605_28_aug_2661.png,492,545,485,536,30
14_605_28_aug_2661.png,228,281,536,587,15
14_605_28_aug_2661.png,439,492,536,587,13
14_605_28_aug_2661.png,492,545,536,587,31
14_605_28_aug_2661.png,281,334,587,638,21
14_605_28_aug_2661.png,334,387,587,638,25
14_605_28_aug_2661.png,387,440,587,638,27
14_605_28_aug_2661.png,439,492,587,638,22
14_605_28_aug_2661.png,492,545,587,638,11
14_605_28_aug_2661.png,228,281,638,689,8
14_605_28_aug_2661.png,281,334,638,689,6
16_261_26_aug_3679.png,395,447,649,699,9
16_261_26_aug_3679.png,500,552,649,699,11
16_261_26_aug_3679.png,186,556,398,733,32
16_261_26_aug_3679.png,186,238,399,449,16
16_261_26_aug_3679.png,448,500,399,449,25
16_261_26_aug_3679.png,500,552,399,449,13
16_261_26_aug_3679.png,186,238,449,498,19
16_261_26_aug_3679.png,291,343,449,498,31
16_261_26_aug_3679.png,395,447,449,498,2
16_261_26_aug_3679.png,448,500,449,498,6
16_261_26_aug_3679.png,500,552,449,498,12
16_261_26_aug_3679.png,186,238,499,549,20
16_261_26_aug_3679.png,291,343,499,549,4
16_261_26_aug_3679.png,343,395,499,549,17
16_261_26_aug_3679.png,395,447,499,549,26
16_261_26_aug_3679.png,291,343,549,599,15
16_261_26_aug_3679.png,343,395,549,599,8
16_261_26_aug_3679.png,448,500,549,599,24
16_261_26_aug_3679.png,186,238,599,649,23
16_261_26_aug_3679.png,238,290,599,649,5
16_261_26_aug_3679.png,291,343,599,649,7
16_261_26_aug_3679.png,395,447,599,649,14
16_261_26_aug_3679.png,448,500,599,649,10
16_261_26_aug_3679.png,500,552,599,649,22
16_261_26_aug_3679.png,238,290,649,699,3
16_261_26_aug_3679.png,291,343,649,699,30
16_261_26_aug_3679.png,343,395,649,699,28
26_126_16_aug_10529.png,509,559,663,714,9
26_126_16_aug_10529.png,559,609,663,714,16
26_126_16_aug_10529.png,260,612,406,750,32
26_126_16_aug_10529.png,310,360,407,458,17
26_126_16_aug_10529.png,409,459,407,458,3
26_126_16_aug_10529.png,509,559,407,458,8
26_126_16_aug_10529.png,459,509,458,508,14
26_126_16_aug_10529.png,360,410,510,561,2
26_126_16_aug_10529.png,459,509,510,561,25
26_126_16_aug_10529.png,409,459,561,612,13
26_126_16_aug_10529.png,559,609,561,612,21
26_126_16_aug_10529.png,310,360,612,663,11
26_126_16_aug_10529.png,459,509,612,663,4
26_126_16_aug_10529.png,559,609,612,663,5
26_126_16_aug_10529.png,260,310,663,714,18
26_126_16_aug_10529.png,310,360,663,714,29
26_126_16_aug_10529.png,360,410,663,714,24
29_591_13_aug_13145.png,189,240,653,707,30
29_591_13_aug_13145.png,240,291,653,707,26
29_591_13_aug_13145.png,189,551,384,745,32
29_591_13_aug_13145.png,343,394,385,439,5
29_591_13_aug_13145.png,445,496,385,439,14
29_591_13_aug_13145.png,189,240,492,546,13
29_591_13_aug_13145.png,291,342,492,546,19
29_591_13_aug_13145.png,343,394,492,546,16
29_591_13_aug_13145.png,394,445,546,600,7
29_591_13_aug_13145.png,496,547,546,600,23
29_591_13_aug_13145.png,189,240,600,654,2
29_591_13_aug_13145.png,240,291,600,654,11
29_591_13_aug_13145.png,394,445,600,654,9
29_591_13_aug_13145.png,445,496,600,654,3
12_25_30_aug_877.png,288,341,643,694,21
12_25_30_aug_877.png,393,446,643,694,24
12_25_30_aug_877.png,235,606,389,729,32
12_25_30_aug_877.png,235,288,390,441,26
12_25_30_aug_877.png,288,341,390,441,11
12_25_30_aug_877.png,393,446,390,441,4
12_25_30_aug_877.png,446,499,390,441,7
12_25_30_aug_877.png,551,604,390,441,18
12_25_30_aug_877.png,288,341,440,490,23
12_25_30_aug_877.png,341,394,440,490,1
12_25_30_aug_877.png,393,446,440,490,29
12_25_30_aug_877.png,498,551,440,490,3
12_25_30_aug_877.png,551,604,440,490,30
12_25_30_aug_877.png,235,288,491,542,14
12_25_30_aug_877.png,288,341,491,542,6
12_25_30_aug_877.png,341,394,491,542,31
12_25_30_aug_877.png,446,499,491,542,12
12_25_30_aug_877.png,498,551,491,542,22
12_25_30_aug_877.png,551,604,491,542,17
12_25_30_aug_877.png,288,341,541,592,10
12_25_30_aug_877.png,341,394,541,592,25
12_25_30_aug_877.png,393,446,541,592,20
12_25_30_aug_877.png,446,499,541,592,15
12_25_30_aug_877.png,551,604,541,592,5
12_25_30_aug_877.png,235,288,592,643,27
12_25_30_aug_877.png,288,341,592,643,9
12_25_30_aug_877.png,341,394,592,643,16
12_25_30_aug_877.png,393,446,592,643,13
12_25_30_aug_877.png,446,499,592,643,8
12_25_30_aug_877.png,551,604,592,643,28
12_25_30_aug_877.png,235,288,643,694,19
28_678_14_aug_12541.png,496,546,632,685,8
28_678_14_aug_12541.png,296,346,685,738,31
28_678_14_aug_12541.png,195,549,420,774,32
28_678_14_aug_12541.png,195,245,421,474,10
28_678_14_aug_12541.png,296,346,421,474,2
28_678_14_aug_12541.png,296,346,474,526,13
28_678_14_aug_12541.png,396,446,474,526,27
28_678_14_aug_12541.png,245,295,527,580,9
28_678_14_aug_12541.png,396,446,527,580,20
28_678_14_aug_12541.png,496,546,527,580,14
28_678_14_aug_12541.png,245,295,580,633,19
28_678_14_aug_12541.png,296,346,580,633,12
28_678_14_aug_12541.png,396,446,580,633,17
28_678_14_aug_12541.png,195,245,632,685,22
28_678_14_aug_12541.png,396,446,632,685,5
22_667_20_aug_8329.png,335,387,655,705,16
22_667_20_aug_8329.png,492,544,655,705,3
22_667_20_aug_8329.png,178,547,404,740,32
22_667_20_aug_8329.png,283,335,405,455,19
22_667_20_aug_8329.png,335,387,405,455,29
22_667_20_aug_8329.png,387,439,405,455,14
22_667_20_aug_8329.png,492,544,405,455,13
22_667_20_aug_8329.png,387,439,455,504,24
22_667_20_aug_8329.png,440,492,455,504,18
22_667_20_aug_8329.png,283,335,505,555,23
22_667_20_aug_8329.png,335,387,505,555,9
22_667_20_aug_8329.png,387,439,505,555,31
22_667_20_aug_8329.png,231,283,555,605,1
22_667_20_aug_8329.png,387,439,555,605,5
22_667_20_aug_8329.png,440,492,555,605,2
